AAR,STATKODE,BYDEL,Total,Percentage,COUNTRY,DISTRICT
2012.0,5120.0,10.0,424.0,0.00709884811144,Sverige,Amager Vest
2012.0,5120.0,99.0,53.0,0.0155152224824,Sverige,Udenfor inddeling
2012.0,5122.0,1.0,1.0,2.0103735274e-05,Albanien,Indre By
2012.0,5122.0,2.0,10.0,0.000138121546961,Albanien,Østerbro
2012.0,5122.0,3.0,11.0,0.000145933109569,Albanien,Nørrebro
2012.0,5122.0,4.0,7.0,0.000119840441013,Albanien,Vesterbro/Kgs. Enghave
2012.0,5122.0,5.0,0.0,0.0,Albanien,Valby
2012.0,5122.0,6.0,6.0,0.000158348948299,Albanien,Vanløse
2012.0,5122.0,7.0,6.0,0.000145134370238,Albanien,Brønshøj-Husum
2012.0,5122.0,8.0,3.0,5.93718458707e-05,Albanien,Bispebjerg
2012.0,5122.0,9.0,3.0,5.82049590625e-05,Albanien,Amager Øst
2012.0,5122.0,10.0,7.0,0.000117197964104,Albanien,Amager Vest
2012.0,5122.0,99.0,0.0,0.0,Albanien,Udenfor inddeling
2012.0,5126.0,1.0,32.0,0.000643319528768,Belgien,Indre By
2012.0,5126.0,2.0,32.0,0.000441988950276,Belgien,Østerbro
2012.0,5126.0,3.0,28.0,0.000371466097085,Belgien,Nørrebro
2012.0,5126.0,4.0,24.0,0.000410881512044,Belgien,Vesterbro/Kgs. Enghave
2012.0,5126.0,5.0,10.0,0.000205452715058,Belgien,Valby
2012.0,5126.0,6.0,13.0,0.000343089387981,Belgien,Vanløse
2012.0,5126.0,7.0,21.0,0.000507970295832,Belgien,Brønshøj-Husum
2012.0,5126.0,8.0,18.0,0.000356231075224,Belgien,Bispebjerg
2012.0,5126.0,9.0,10.0,0.000194016530208,Belgien,Amager Øst
2012.0,5126.0,10.0,16.0,0.000267881060809,Belgien,Amager Vest
2012.0,5126.0,99.0,3.0,0.000878220140515,Belgien,Udenfor inddeling
2012.0,5128.0,1.0,44.0,0.000884564352057,Bulgarien,Indre By
2012.0,5128.0,2.0,80.0,0.00110497237569,Bulgarien,Østerbro
2012.0,5128.0,3.0,122.0,0.00161853085159,Bulgarien,Nørrebro
2012.0,5128.0,4.0,89.0,0.00152368560716,Bulgarien,Vesterbro/Kgs. Enghave
2012.0,5128.0,5.0,71.0,0.00145871427691,Bulgarien,Valby
2012.0,5128.0,6.0,74.0,0.00195297036236,Bulgarien,Vanløse
2012.0,5128.0,7.0,122.0,0.00295106552817,Bulgarien,Brønshøj-Husum
2012.0,5128.0,8.0,92.0,0.0018207366067,Bulgarien,Bispebjerg
2012.0,5128.0,9.0,85.0,0.00164914050677,Bulgarien,Amager Øst
2012.0,5128.0,10.0,80.0,0.00133940530405,Bulgarien,Amager Vest
2012.0,5128.0,99.0,23.0,0.00673302107728,Bulgarien,Udenfor inddeling
2012.0,5129.0,1.0,2.0,4.0207470548e-05,Tjekkoslovakiet,Indre By
2012.0,5129.0,2.0,3.0,4.14364640884e-05,Tjekkoslovakiet,Østerbro
2012.0,5129.0,3.0,9.0,0.00011939981692,Tjekkoslovakiet,Nørrebro
2012.0,5129.0,4.0,4.0,6.84802520073e-05,Tjekkoslovakiet,Vesterbro/Kgs. Enghave
2012.0,5129.0,5.0,0.0,0.0,Tjekkoslovakiet,Valby
2012.0,5129.0,6.0,2.0,5.27829827664e-05,Tjekkoslovakiet,Vanløse
2012.0,5129.0,7.0,5.0,0.000120945308531,Tjekkoslovakiet,Brønshøj-Husum
2012.0,5129.0,8.0,2.0,3.95812305805e-05,Tjekkoslovakiet,Bispebjerg
2012.0,5129.0,9.0,1.0,1.94016530208e-05,Tjekkoslovakiet,Amager Øst
2012.0,5129.0,10.0,0.0,0.0,Tjekkoslovakiet,Amager Vest
2012.0,5129.0,99.0,0.0,0.0,Tjekkoslovakiet,Udenfor inddeling
2012.0,5130.0,1.0,341.0,0.00685537372844,Frankrig,Indre By
2012.0,5130.0,2.0,320.0,0.00441988950276,Frankrig,Østerbro
2012.0,5130.0,3.0,297.0,0.00394019395837,Frankrig,Nørrebro
2012.0,5130.0,4.0,313.0,0.00535857971957,Frankrig,Vesterbro/Kgs. Enghave
2012.0,5130.0,5.0,114.0,0.00234216095166,Frankrig,Valby
2012.0,5130.0,6.0,68.0,0.00179462141406,Frankrig,Vanløse
2012.0,5130.0,7.0,82.0,0.00198350305992,Frankrig,Brønshøj-Husum
2012.0,5130.0,8.0,109.0,0.00215717706664,Frankrig,Bispebjerg
2012.0,5130.0,9.0,136.0,0.00263862481083,Frankrig,Amager Øst
2012.0,5130.0,10.0,173.0,0.00289646397,Frankrig,Amager Vest
2012.0,5130.0,99.0,26.0,0.0076112412178,Frankrig,Udenfor inddeling
2012.0,5134.0,1.0,61.0,0.00122632785171,Grækenland,Indre By
2012.0,5134.0,2.0,70.0,0.000966850828729,Grækenland,Østerbro
2012.0,5134.0,3.0,60.0,0.000795998779469,Grækenland,Nørrebro
2012.0,5134.0,4.0,56.0,0.000958723528103,Grækenland,Vesterbro/Kgs. Enghave
2012.0,5134.0,5.0,23.0,0.000472541244633,Grækenland,Valby
2012.0,5134.0,6.0,6.0,0.000158348948299,Grækenland,Vanløse
2012.0,5134.0,7.0,35.0,0.00084661715972,Grækenland,Brønshøj-Husum
2012.0,5134.0,8.0,60.0,0.00118743691741,Grækenland,Bispebjerg
2012.0,5134.0,9.0,49.0,0.000950680998021,Grækenland,Amager Øst
2012.0,5134.0,10.0,52.0,0.000870613447629,Grækenland,Amager Vest
2012.0,5134.0,99.0,2.0,0.000585480093677,Grækenland,Udenfor inddeling
2012.0,5140.0,1.0,152.0,0.00305576776165,Nederlandene,Indre By
2012.0,5140.0,2.0,119.0,0.00164364640884,Nederlandene,Østerbro
2012.0,5140.0,3.0,97.0,0.00128686469347,Nederlandene,Nørrebro
2012.0,5140.0,4.0,124.0,0.00212288781223,Nederlandene,Vesterbro/Kgs. Enghave
2012.0,5140.0,5.0,38.0,0.000780720317219,Nederlandene,Valby
2012.0,5140.0,6.0,27.0,0.000712570267346,Nederlandene,Vanløse
2012.0,5140.0,7.0,52.0,0.00125783120873,Nederlandene,Brønshøj-Husum
2012.0,5140.0,8.0,56.0,0.00110827445625,Nederlandene,Bispebjerg
2012.0,5140.0,9.0,53.0,0.0010282876101,Nederlandene,Amager Øst
2012.0,5140.0,10.0,90.0,0.00150683096705,Nederlandene,Amager Vest
2012.0,5140.0,99.0,18.0,0.00526932084309,Nederlandene,Udenfor inddeling
2012.0,5142.0,1.0,73.0,0.001467572675,Irland,Indre By
2012.0,5142.0,2.0,68.0,0.000939226519337,Irland,Østerbro
2012.0,5142.0,3.0,85.0,0.00112766493758,Irland,Nørrebro
2012.0,5142.0,4.0,53.0,0.000907363339097,Irland,Vesterbro/Kgs. Enghave
2012.0,5142.0,5.0,35.0,0.000719084502702,Irland,Valby
2012.0,5142.0,6.0,15.0,0.000395872370748,Irland,Vanløse
2012.0,5142.0,7.0,18.0,0.000435403110713,Irland,Brønshøj-Husum
2012.0,5142.0,8.0,36.0,0.000712462150448,Irland,Bispebjerg
2012.0,5142.0,9.0,39.0,0.000756664467813,Irland,Amager Øst
2012.0,5142.0,10.0,48.0,0.000803643182427,Irland,Amager Vest
2012.0,5142.0,99.0,3.0,0.000878220140515,Irland,Udenfor inddeling
2012.0,5150.0,1.0,343.0,0.00689558119899,Italien,Indre By
2012.0,5150.0,2.0,317.0,0.00437845303867,Italien,Østerbro
2012.0,5150.0,3.0,269.0,0.00356872786128,Italien,Nørrebro
2012.0,5150.0,4.0,235.0,0.00402321480543,Italien,Vesterbro/Kgs. Enghave
2012.0,5150.0,5.0,89.0,0.00182852916401,Italien,Valby
2012.0,5150.0,6.0,80.0,0.00211131931065,Italien,Vanløse
2012.0,5150.0,7.0,78.0,0.00188674681309,Italien,Brønshøj-Husum
2012.0,5150.0,8.0,163.0,0.00322587029231,Italien,Bispebjerg
2012.0,5150.0,9.0,177.0,0.00343409258469,Italien,Amager Øst
2012.0,5150.0,10.0,220.0,0.00368336458612,Italien,Amager Vest
2012.0,5150.0,99.0,13.0,0.0038056206089,Italien,Udenfor inddeling
2012.0,5151.0,1.0,2.0,4.0207470548e-05,Serbien og Montenegro,Indre By
2012.0,5151.0,2.0,0.0,0.0,Serbien og Montenegro,Østerbro
2012.0,5151.0,3.0,2.0,2.6533292649e-05,Serbien og Montenegro,Nørrebro
2012.0,5151.0,4.0,1.0,1.71200630018e-05,Serbien og Montenegro,Vesterbro/Kgs. Enghave
2012.0,5151.0,5.0,3.0,6.16358145173e-05,Serbien og Montenegro,Valby
2012.0,5151.0,6.0,0.0,0.0,Serbien og Montenegro,Vanløse
2012.0,5151.0,7.0,5.0,0.000120945308531,Serbien og Montenegro,Brønshøj-Husum
2012.0,5151.0,8.0,8.0,0.000158324922322,Serbien og Montenegro,Bispebjerg
2012.0,5151.0,9.0,5.0,9.70082651042e-05,Serbien og Montenegro,Amager Øst
2012.0,5151.0,10.0,7.0,0.000117197964104,Serbien og Montenegro,Amager Vest
2012.0,5151.0,99.0,3.0,0.000878220140515,Serbien og Montenegro,Udenfor inddeling
2012.0,5152.0,1.0,15.0,0.00030155602911,Jugoslavien,Indre By
2012.0,5152.0,2.0,140.0,0.00193370165746,Jugoslavien,Østerbro
2012.0,5152.0,3.0,381.0,0.00505459224963,Jugoslavien,Nørrebro
2012.0,5152.0,4.0,216.0,0.0036979336084,Jugoslavien,Vesterbro/Kgs. Enghave
2012.0,5152.0,5.0,191.0,0.0039241468576,Jugoslavien,Valby
2012.0,5152.0,6.0,97.0,0.00255997466417,Jugoslavien,Vanløse
2012.0,5152.0,7.0,490.0,0.0118526402361,Jugoslavien,Brønshøj-Husum
2012.0,5152.0,8.0,409.0,0.0080943616537,Jugoslavien,Bispebjerg
2012.0,5152.0,9.0,71.0,0.00137751736448,Jugoslavien,Amager Øst
2012.0,5152.0,10.0,76.0,0.00127243503884,Jugoslavien,Amager Vest
2012.0,5152.0,99.0,33.0,0.00966042154567,Jugoslavien,Udenfor inddeling
2012.0,5153.0,1.0,0.0,0.0,Malta,Indre By
2012.0,5153.0,2.0,0.0,0.0,Malta,Østerbro
2012.0,5153.0,3.0,3.0,3.97999389734e-05,Malta,Nørrebro
2012.0,5153.0,4.0,5.0,8.56003150092e-05,Malta,Vesterbro/Kgs. Enghave
2012.0,5153.0,5.0,1.0,2.05452715058e-05,Malta,Valby
2012.0,5153.0,6.0,1.0,2.63914913832e-05,Malta,Vanløse
2012.0,5153.0,7.0,1.0,2.41890617063e-05,Malta,Brønshøj-Husum
2012.0,5153.0,8.0,0.0,0.0,Malta,Bispebjerg
2012.0,5153.0,9.0,2.0,3.88033060417e-05,Malta,Amager Øst
2012.0,5153.0,10.0,3.0,5.02276989017e-05,Malta,Amager Vest
2012.0,5153.0,99.0,0.0,0.0,Malta,Udenfor inddeling
2012.0,5154.0,1.0,134.0,0.00269390052672,Polen,Indre By
2012.0,5154.0,2.0,331.0,0.00457182320442,Polen,Østerbro
2012.0,5154.0,3.0,333.0,0.00441779322605,Polen,Nørrebro
2012.0,5154.0,4.0,295.0,0.00505041858554,Polen,Vesterbro/Kgs. Enghave
2012.0,5154.0,5.0,244.0,0.00501304624741,Polen,Valby
2012.0,5154.0,6.0,188.0,0.00496160038004,Polen,Vanløse
2012.0,5154.0,7.0,479.0,0.0115865605573,Polen,Brønshøj-Husum
2012.0,5154.0,8.0,472.0,0.00934117041699,Polen,Bispebjerg
2012.0,5154.0,9.0,322.0,0.00624733227271,Polen,Amager Øst
2012.0,5154.0,10.0,332.0,0.00555853201179,Polen,Amager Vest
2012.0,5154.0,99.0,46.0,0.0134660421546,Polen,Udenfor inddeling
2012.0,5156.0,1.0,72.0,0.00144746893973,Portugal,Indre By
2012.0,5156.0,2.0,83.0,0.00114640883978,Portugal,Østerbro
2012.0,5156.0,3.0,57.0,0.000756198840495,Portugal,Nørrebro
2012.0,5156.0,4.0,63.0,0.00107856396912,Portugal,Vesterbro/Kgs. Enghave
2012.0,5156.0,5.0,29.0,0.000595812873667,Portugal,Valby
2012.0,5156.0,6.0,19.0,0.00050143833628,Portugal,Vanløse
2012.0,5156.0,7.0,35.0,0.00084661715972,Portugal,Brønshøj-Husum
2012.0,5156.0,8.0,53.0,0.00104890261038,Portugal,Bispebjerg
2012.0,5156.0,9.0,51.0,0.000989484304063,Portugal,Amager Øst
2012.0,5156.0,10.0,59.0,0.000987811411733,Portugal,Amager Vest
2012.0,5156.0,99.0,11.0,0.00322014051522,Portugal,Udenfor inddeling
2012.0,5158.0,1.0,59.0,0.00118612038117,Rumænien,Indre By
2012.0,5158.0,2.0,62.0,0.00085635359116,Rumænien,Østerbro
2012.0,5158.0,3.0,118.0,0.00156546426629,Rumænien,Nørrebro
2012.0,5158.0,4.0,126.0,0.00215712793823,Rumænien,Vesterbro/Kgs. Enghave
2012.0,5158.0,5.0,106.0,0.00217779877961,Rumænien,Valby
2012.0,5158.0,6.0,55.0,0.00145153202607,Rumænien,Vanløse
2012.0,5158.0,7.0,92.0,0.00222539367698,Rumænien,Brønshøj-Husum
2012.0,5158.0,8.0,124.0,0.00245403629599,Rumænien,Bispebjerg
2012.0,5158.0,9.0,118.0,0.00228939505646,Rumænien,Amager Øst
2012.0,5158.0,10.0,135.0,0.00226024645058,Rumænien,Amager Vest
2012.0,5158.0,99.0,13.0,0.0038056206089,Rumænien,Udenfor inddeling
2012.0,5159.0,1.0,0.0,0.0,San Marino,Indre By
2012.0,5159.0,2.0,1.0,1.38121546961e-05,San Marino,Østerbro
2012.0,5159.0,3.0,0.0,0.0,San Marino,Nørrebro
2012.0,5159.0,4.0,0.0,0.0,San Marino,Vesterbro/Kgs. Enghave
2012.0,5159.0,5.0,0.0,0.0,San Marino,Valby
2012.0,5159.0,6.0,0.0,0.0,San Marino,Vanløse
2012.0,5159.0,7.0,0.0,0.0,San Marino,Brønshøj-Husum
2012.0,5159.0,8.0,0.0,0.0,San Marino,Bispebjerg
2012.0,5159.0,9.0,0.0,0.0,San Marino,Amager Øst
2012.0,5159.0,10.0,0.0,0.0,San Marino,Amager Vest
2012.0,5159.0,99.0,0.0,0.0,San Marino,Udenfor inddeling
2012.0,5160.0,1.0,81.0,0.0016284025572,Schweiz,Indre By
2012.0,5160.0,2.0,52.0,0.000718232044199,Schweiz,Østerbro
2012.0,5160.0,3.0,60.0,0.000795998779469,Schweiz,Nørrebro
2012.0,5160.0,4.0,51.0,0.000873123213093,Schweiz,Vesterbro/Kgs. Enghave
2012.0,5160.0,5.0,14.0,0.000287633801081,Schweiz,Valby
2012.0,5160.0,6.0,18.0,0.000475046844897,Schweiz,Vanløse
2012.0,5160.0,7.0,16.0,0.000387024987301,Schweiz,Brønshøj-Husum
2012.0,5160.0,8.0,25.0,0.000494765382256,Schweiz,Bispebjerg
2012.0,5160.0,9.0,25.0,0.000485041325521,Schweiz,Amager Øst
2012.0,5160.0,10.0,33.0,0.000552504687919,Schweiz,Amager Vest
2012.0,5160.0,99.0,5.0,0.00146370023419,Schweiz,Udenfor inddeling
2012.0,5162.0,1.0,8.0,0.000160829882192,Sovjetunionen,Indre By
2012.0,5162.0,2.0,15.0,0.000207182320442,Sovjetunionen,Østerbro
2012.0,5162.0,3.0,4.0,5.30665852979e-05,Sovjetunionen,Nørrebro
2012.0,5162.0,4.0,7.0,0.000119840441013,Sovjetunionen,Vesterbro/Kgs. Enghave
2012.0,5162.0,5.0,5.0,0.000102726357529,Sovjetunionen,Valby
2012.0,5162.0,6.0,3.0,7.91744741495e-05,Sovjetunionen,Vanløse
2012.0,5162.0,7.0,1.0,2.41890617063e-05,Sovjetunionen,Brønshøj-Husum
2012.0,5162.0,8.0,10.0,0.000197906152902,Sovjetunionen,Bispebjerg
2012.0,5162.0,9.0,5.0,9.70082651042e-05,Sovjetunionen,Amager Øst
2012.0,5162.0,10.0,4.0,6.69702652023e-05,Sovjetunionen,Amager Vest
2012.0,5162.0,99.0,1.0,0.000292740046838,Sovjetunionen,Udenfor inddeling
2012.0,5164.0,1.0,181.0,0.0036387760846,Spanien,Indre By
2012.0,5164.0,2.0,237.0,0.00327348066298,Spanien,Østerbro
2012.0,5164.0,3.0,211.0,0.00279926237446,Spanien,Nørrebro
2012.0,5164.0,4.0,170.0,0.00291041071031,Spanien,Vesterbro/Kgs. Enghave
2012.0,5164.0,5.0,82.0,0.00168471226347,Spanien,Valby
2012.0,5164.0,6.0,50.0,0.00131957456916,Spanien,Vanløse
2012.0,5164.0,7.0,81.0,0.00195931399821,Spanien,Brønshøj-Husum
2012.0,5164.0,8.0,125.0,0.00247382691128,Spanien,Bispebjerg
2012.0,5164.0,9.0,108.0,0.00209537852625,Spanien,Amager Øst
2012.0,5164.0,10.0,127.0,0.00212630592017,Spanien,Amager Vest
2012.0,5164.0,99.0,25.0,0.00731850117096,Spanien,Udenfor inddeling
2012.0,5170.0,1.0,539.0,0.0108359133127,Storbritannien,Indre By
2012.0,5170.0,2.0,574.0,0.00792817679558,Storbritannien,Østerbro
2012.0,5170.0,3.0,552.0,0.00732318877111,Storbritannien,Nørrebro
2012.0,5170.0,4.0,645.0,0.0110424406362,Storbritannien,Vesterbro/Kgs. Enghave
2012.0,5170.0,5.0,305.0,0.00626630780926,Storbritannien,Valby
2012.0,5170.0,6.0,175.0,0.00461851099206,Storbritannien,Vanløse
2012.0,5170.0,7.0,234.0,0.00566024043927,Storbritannien,Brønshøj-Husum
2012.0,5170.0,8.0,352.0,0.00696629658216,Storbritannien,Bispebjerg
2012.0,5170.0,9.0,284.0,0.00551006945792,Storbritannien,Amager Øst
2012.0,5170.0,10.0,385.0,0.00644588802572,Storbritannien,Amager Vest
2012.0,5170.0,99.0,52.0,0.0152224824356,Storbritannien,Udenfor inddeling
2012.0,5172.0,1.0,59.0,0.00118612038117,Tyrkiet,Indre By
2012.0,5172.0,2.0,211.0,0.00291436464088,Tyrkiet,Østerbro
2012.0,5172.0,3.0,764.0,0.0101357177919,Tyrkiet,Nørrebro
2012.0,5172.0,4.0,456.0,0.00780674872884,Tyrkiet,Vesterbro/Kgs. Enghave
2012.0,5172.0,5.0,574.0,0.0117929858443,Tyrkiet,Valby
2012.0,5172.0,6.0,171.0,0.00451294502652,Tyrkiet,Vanløse
2012.0,5172.0,7.0,560.0,0.0135458745555,Tyrkiet,Brønshøj-Husum
2012.0,5172.0,8.0,425.0,0.00841101149835,Tyrkiet,Bispebjerg
2012.0,5172.0,9.0,286.0,0.00554887276396,Tyrkiet,Amager Øst
2012.0,5172.0,10.0,460.0,0.00770158049826,Tyrkiet,Amager Vest
2012.0,5172.0,99.0,35.0,0.0102459016393,Tyrkiet,Udenfor inddeling
2012.0,5174.0,1.0,73.0,0.001467572675,Ungarn,Indre By
2012.0,5174.0,2.0,45.0,0.000621546961326,Ungarn,Østerbro
2012.0,5174.0,3.0,36.0,0.000477599267681,Ungarn,Nørrebro
2012.0,5174.0,4.0,82.0,0.00140384516615,Ungarn,Vesterbro/Kgs. Enghave
2012.0,5174.0,5.0,46.0,0.000945082489265,Ungarn,Valby
2012.0,5174.0,6.0,23.0,0.000607004301813,Ungarn,Vanløse
2012.0,5174.0,7.0,38.0,0.000919184344839,Ungarn,Brønshøj-Husum
2012.0,5174.0,8.0,70.0,0.00138534307032,Ungarn,Bispebjerg
2012.0,5174.0,9.0,52.0,0.00100888595708,Ungarn,Amager Øst
2012.0,5174.0,10.0,55.0,0.000920841146531,Ungarn,Amager Vest
2012.0,5174.0,99.0,3.0,0.000878220140515,Ungarn,Udenfor inddeling
2012.0,5180.0,1.0,522.0,0.010494149813,Tyskland,Indre By
2012.0,5180.0,2.0,522.0,0.00720994475138,Tyskland,Østerbro
2012.0,5180.0,3.0,474.0,0.0062883903578,Tyskland,Nørrebro
2012.0,5180.0,4.0,418.0,0.00715618633477,Tyskland,Vesterbro/Kgs. Enghave
2012.0,5180.0,5.0,207.0,0.00425287120169,Tyskland,Valby
2012.0,5180.0,6.0,152.0,0.00401150669024,Tyskland,Vanløse
2012.0,5180.0,7.0,168.0,0.00406376236666,Tyskland,Brønshøj-Husum
2012.0,5180.0,8.0,270.0,0.00534346612836,Tyskland,Bispebjerg
2012.0,5180.0,9.0,268.0,0.00519964300958,Tyskland,Amager Øst
2012.0,5180.0,10.0,383.0,0.00641240289312,Tyskland,Amager Vest
2012.0,5180.0,99.0,32.0,0.00936768149883,Tyskland,Udenfor inddeling
2012.0,5182.0,1.0,44.0,0.000884564352057,Østrig,Indre By
2012.0,5182.0,2.0,60.0,0.000828729281768,Østrig,Østerbro
2012.0,5182.0,3.0,50.0,0.000663332316224,Østrig,Nørrebro
2012.0,5182.0,4.0,40.0,0.000684802520073,Østrig,Vesterbro/Kgs. Enghave
2012.0,5182.0,5.0,24.0,0.000493086516138,Østrig,Valby
2012.0,5182.0,6.0,11.0,0.000290306405215,Østrig,Vanløse
2012.0,5182.0,7.0,11.0,0.000266079678769,Østrig,Brønshøj-Husum
2012.0,5182.0,8.0,26.0,0.000514555997546,Østrig,Bispebjerg
2012.0,5182.0,9.0,28.0,0.000543246284583,Østrig,Amager Øst
2012.0,5182.0,10.0,31.0,0.000519019555317,Østrig,Amager Vest
2012.0,5182.0,99.0,1.0,0.000292740046838,Østrig,Udenfor inddeling
2012.0,5202.0,1.0,3.0,6.0311205822e-05,Algeriet,Indre By
2012.0,5202.0,2.0,13.0,0.00017955801105,Algeriet,Østerbro
2012.0,5202.0,3.0,28.0,0.000371466097085,Algeriet,Nørrebro
2012.0,5202.0,4.0,16.0,0.000273921008029,Algeriet,Vesterbro/Kgs. Enghave
2012.0,5202.0,5.0,17.0,0.000349269615598,Algeriet,Valby
2012.0,5202.0,6.0,8.0,0.000211131931065,Algeriet,Vanløse
2012.0,5202.0,7.0,10.0,0.000241890617063,Algeriet,Brønshøj-Husum
2012.0,5202.0,8.0,19.0,0.000376021690514,Algeriet,Bispebjerg
2012.0,5202.0,9.0,3.0,5.82049590625e-05,Algeriet,Amager Øst
2012.0,5202.0,10.0,9.0,0.000150683096705,Algeriet,Amager Vest
2012.0,5202.0,99.0,3.0,0.000878220140515,Algeriet,Udenfor inddeling
2012.0,5204.0,1.0,0.0,0.0,Angola,Indre By
2012.0,5204.0,2.0,0.0,0.0,Angola,Østerbro
2012.0,5204.0,3.0,0.0,0.0,Angola,Nørrebro
2012.0,5204.0,4.0,1.0,1.71200630018e-05,Angola,Vesterbro/Kgs. Enghave
2012.0,5204.0,5.0,2.0,4.10905430115e-05,Angola,Valby
2012.0,5204.0,6.0,0.0,0.0,Angola,Vanløse
2012.0,5204.0,7.0,2.0,4.83781234126e-05,Angola,Brønshøj-Husum
2012.0,5204.0,8.0,0.0,0.0,Angola,Bispebjerg
2012.0,5204.0,9.0,0.0,0.0,Angola,Amager Øst
2012.0,5204.0,10.0,2.0,3.34851326011e-05,Angola,Amager Vest
2012.0,5204.0,99.0,0.0,0.0,Angola,Udenfor inddeling
2012.0,5207.0,1.0,0.0,0.0,Botswana,Indre By
2012.0,5207.0,2.0,2.0,2.76243093923e-05,Botswana,Østerbro
2012.0,5207.0,3.0,0.0,0.0,Botswana,Nørrebro
2012.0,5207.0,4.0,0.0,0.0,Botswana,Vesterbro/Kgs. Enghave
2012.0,5207.0,5.0,0.0,0.0,Botswana,Valby
2012.0,5207.0,6.0,0.0,0.0,Botswana,Vanløse
2012.0,5207.0,7.0,0.0,0.0,Botswana,Brønshøj-Husum
2012.0,5207.0,8.0,0.0,0.0,Botswana,Bispebjerg
2012.0,5207.0,9.0,1.0,1.94016530208e-05,Botswana,Amager Øst
2012.0,5207.0,10.0,1.0,1.67425663006e-05,Botswana,Amager Vest
2012.0,5207.0,99.0,0.0,0.0,Botswana,Udenfor inddeling
2012.0,5213.0,1.0,0.0,0.0,Burundi,Indre By
2012.0,5213.0,2.0,3.0,4.14364640884e-05,Burundi,Østerbro
2012.0,5213.0,3.0,9.0,0.00011939981692,Burundi,Nørrebro
2012.0,5213.0,4.0,3.0,5.13601890055e-05,Burundi,Vesterbro/Kgs. Enghave
2012.0,5213.0,5.0,4.0,8.21810860231e-05,Burundi,Valby
2012.0,5213.0,6.0,1.0,2.63914913832e-05,Burundi,Vanløse
2012.0,5213.0,7.0,9.0,0.000217701555357,Burundi,Brønshøj-Husum
2012.0,5213.0,8.0,7.0,0.000138534307032,Burundi,Bispebjerg
2012.0,5213.0,9.0,7.0,0.000135811571146,Burundi,Amager Øst
2012.0,5213.0,10.0,7.0,0.000117197964104,Burundi,Amager Vest
2012.0,5213.0,99.0,2.0,0.000585480093677,Burundi,Udenfor inddeling
2012.0,5214.0,1.0,5.0,0.00010051867637,Etiopien,Indre By
2012.0,5214.0,2.0,18.0,0.00024861878453,Etiopien,Østerbro
2012.0,5214.0,3.0,16.0,0.000212266341192,Etiopien,Nørrebro
2012.0,5214.0,4.0,14.0,0.000239680882026,Etiopien,Vesterbro/Kgs. Enghave
2012.0,5214.0,5.0,10.0,0.000205452715058,Etiopien,Valby
2012.0,5214.0,6.0,8.0,0.000211131931065,Etiopien,Vanløse
2012.0,5214.0,7.0,52.0,0.00125783120873,Etiopien,Brønshøj-Husum
2012.0,5214.0,8.0,20.0,0.000395812305805,Etiopien,Bispebjerg
2012.0,5214.0,9.0,19.0,0.000368631407396,Etiopien,Amager Øst
2012.0,5214.0,10.0,40.0,0.000669702652023,Etiopien,Amager Vest
2012.0,5214.0,99.0,3.0,0.000878220140515,Etiopien,Udenfor inddeling
2012.0,5215.0,1.0,0.0,0.0,Comorerne,Indre By
2012.0,5215.0,2.0,0.0,0.0,Comorerne,Østerbro
2012.0,5215.0,3.0,3.0,3.97999389734e-05,Comorerne,Nørrebro
2012.0,5215.0,4.0,0.0,0.0,Comorerne,Vesterbro/Kgs. Enghave
2012.0,5215.0,5.0,0.0,0.0,Comorerne,Valby
2012.0,5215.0,6.0,0.0,0.0,Comorerne,Vanløse
2012.0,5215.0,7.0,0.0,0.0,Comorerne,Brønshøj-Husum
2012.0,5215.0,8.0,1.0,1.97906152902e-05,Comorerne,Bispebjerg
2012.0,5215.0,9.0,0.0,0.0,Comorerne,Amager Øst
2012.0,5215.0,10.0,0.0,0.0,Comorerne,Amager Vest
2012.0,5215.0,99.0,0.0,0.0,Comorerne,Udenfor inddeling
2012.0,5216.0,1.0,0.0,0.0,Eritrea,Indre By
2012.0,5216.0,2.0,5.0,6.90607734807e-05,Eritrea,Østerbro
2012.0,5216.0,3.0,3.0,3.97999389734e-05,Eritrea,Nørrebro
2012.0,5216.0,4.0,5.0,8.56003150092e-05,Eritrea,Vesterbro/Kgs. Enghave
2012.0,5216.0,5.0,1.0,2.05452715058e-05,Eritrea,Valby
2012.0,5216.0,6.0,0.0,0.0,Eritrea,Vanløse
2012.0,5216.0,7.0,10.0,0.000241890617063,Eritrea,Brønshøj-Husum
2012.0,5216.0,8.0,4.0,7.91624611609e-05,Eritrea,Bispebjerg
2012.0,5216.0,9.0,2.0,3.88033060417e-05,Eritrea,Amager Øst
2012.0,5216.0,10.0,7.0,0.000117197964104,Eritrea,Amager Vest
2012.0,5216.0,99.0,0.0,0.0,Eritrea,Udenfor inddeling
2012.0,5222.0,1.0,4.0,8.04149410961e-05,Gambia,Indre By
2012.0,5222.0,2.0,11.0,0.000151933701657,Gambia,Østerbro
2012.0,5222.0,3.0,22.0,0.000291866219138,Gambia,Nørrebro
2012.0,5222.0,4.0,14.0,0.000239680882026,Gambia,Vesterbro/Kgs. Enghave
2012.0,5222.0,5.0,17.0,0.000349269615598,Gambia,Valby
2012.0,5222.0,6.0,2.0,5.27829827664e-05,Gambia,Vanløse
2012.0,5222.0,7.0,29.0,0.000701482789483,Gambia,Brønshøj-Husum
